
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2171, Loss: 1.620, forward nfe 52, backward nfe 0, tmp_train: 0.5400, tmp_val: 0.7600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 146, Runtime: 0.2719, Loss: 1.170, forward nfe 15132, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5181, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 147, Runtime: 0.2559, Loss: 2.456, forward nfe 15236, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 148, Runtime: 0.2935, Loss: 2.428, forward nfe 15340, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 149, Runtime: 0.3599, Loss: 3.627, forward nfe 15444, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 150, Runtime: 0.2793, Loss: 4.150, forward nfe 15548, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5181, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 151, Runtime: 0.2555, Loss: 3.266, forward nfe 15652, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5060, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 152, Runtime: 0.2841, Loss: 3.243, forward nfe 15756, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 153, Runtime: 0.2740, Loss: 2.678, forward nfe 15860, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6386, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 154, Runtime: 0.3264, Loss: 2.583, forward nfe 15964, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6386, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 155, Runtime: 0.3177, Loss: 4.309, forward nfe 16068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 156, Runtime: 0.2730, Loss: 3.805, forward nfe 16172, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 157, Runtime: 0.2779, Loss: 1.630, forward nfe 16276, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 158, Runtime: 0.2497, Loss: 3.931, forward nfe 16380, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 159, Runtime: 0.2837, Loss: 5.066, forward nfe 16484, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 160, Runtime: 0.3251, Loss: 4.280, forward nfe 16588, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 161, Runtime: 0.3146, Loss: 0.567, forward nfe 16692, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.5904, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 162, Runtime: 0.2752, Loss: 1.067, forward nfe 16796, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 163, Runtime: 0.2637, Loss: 6.977, forward nfe 16900, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 164, Runtime: 0.2579, Loss: 0.491, forward nfe 17004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 165, Runtime: 0.2504, Loss: 2.224, forward nfe 17108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 166, Runtime: 0.2620, Loss: 3.801, forward nfe 17212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 167, Runtime: 0.2940, Loss: 6.360, forward nfe 17316, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 168, Runtime: 0.3138, Loss: 5.257, forward nfe 17420, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 169, Runtime: 0.3214, Loss: 1.538, forward nfe 17524, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 170, Runtime: 0.2529, Loss: 1.657, forward nfe 17628, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.5301, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 171, Runtime: 0.2730, Loss: 4.539, forward nfe 17732, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 172, Runtime: 0.2661, Loss: 1.503, forward nfe 17836, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 173, Runtime: 0.2483, Loss: 3.119, forward nfe 17940, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 174, Runtime: 0.2490, Loss: 5.592, forward nfe 18044, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6400, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 175, Runtime: 0.2896, Loss: 2.733, forward nfe 18148, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6400, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 176, Runtime: 0.3298, Loss: 6.742, forward nfe 18252, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 177, Runtime: 0.3136, Loss: 4.929, forward nfe 18356, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 178, Runtime: 0.2809, Loss: 1.820, forward nfe 18460, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4600, tmp_test: 0.4940, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 179, Runtime: 0.2370, Loss: 2.965, forward nfe 18564, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5600, tmp_test: 0.5301, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 180, Runtime: 0.2743, Loss: 3.816, forward nfe 18668, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 181, Runtime: 0.2499, Loss: 8.563, forward nfe 18772, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 182, Runtime: 0.2513, Loss: 4.046, forward nfe 18876, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 183, Runtime: 0.2428, Loss: 5.027, forward nfe 18980, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 184, Runtime: 0.2490, Loss: 3.732, forward nfe 19084, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 185, Runtime: 0.2532, Loss: 3.109, forward nfe 19188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 186, Runtime: 0.3186, Loss: 2.386, forward nfe 19292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 187, Runtime: 0.3279, Loss: 5.430, forward nfe 19396, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.6506, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 188, Runtime: 0.2744, Loss: 6.553, forward nfe 19500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 189, Runtime: 0.2666, Loss: 2.288, forward nfe 19604, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 190, Runtime: 0.2497, Loss: 2.684, forward nfe 19708, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 191, Runtime: 0.2711, Loss: 8.012, forward nfe 19812, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 192, Runtime: 0.2321, Loss: 5.796, forward nfe 19916, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 193, Runtime: 0.2609, Loss: 5.079, forward nfe 20020, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.6145, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 194, Runtime: 0.2833, Loss: 2.218, forward nfe 20124, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 195, Runtime: 0.3284, Loss: 1.915, forward nfe 20228, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5904, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 196, Runtime: 0.3096, Loss: 8.649, forward nfe 20332, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.6024, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 197, Runtime: 0.2937, Loss: 15.322, forward nfe 20436, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 198, Runtime: 0.2669, Loss: 7.626, forward nfe 20540, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6200, tmp_test: 0.6386, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
Epoch: 199, Runtime: 0.2645, Loss: 6.646, forward nfe 20644, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.4800, Val: 0.7400, Test: 0.5904, Best time: 2.4200
best val accuracy 0.740 with test accuracy 0.590 at epoch 3 and best time 2.420000
rep 8
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2656, Loss: 1.662, forward nfe 52, backward nfe 0, tmp_train: 0.3400, tmp_val: 0.7400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 2, Runtime: 0.2668, Loss: 3.671, forward nfe 156, backward nfe 0, tmp_train: 0.2200, tmp_val: 0.1200, tmp_test: 0.1566, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 3, Runtime: 0.2915, Loss: 8.823, forward nfe 260, backward nfe 0, tmp_train: 0.3000, tmp_val: 0.1200, tmp_test: 0.1807, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 4, Runtime: 0.2686, Loss: 5.284, forward nfe 364, backward nfe 0, tmp_train: 0.3800, tmp_val: 0.7400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 5, Runtime: 0.3376, Loss: 3.203, forward nfe 468, backward nfe 0, tmp_train: 0.3400, tmp_val: 0.7400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 6, Runtime: 0.2964, Loss: 3.868, forward nfe 572, backward nfe 0, tmp_train: 0.3200, tmp_val: 0.1000, tmp_test: 0.1687, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 7, Runtime: 0.2703, Loss: 2.400, forward nfe 676, backward nfe 0, tmp_train: 0.4800, tmp_val: 0.1400, tmp_test: 0.2289, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 8, Runtime: 0.2581, Loss: 3.540, forward nfe 780, backward nfe 0, tmp_train: 0.5800, tmp_val: 0.1400, tmp_test: 0.2169, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 9, Runtime: 0.2499, Loss: 3.837, forward nfe 884, backward nfe 0, tmp_train: 0.5200, tmp_val: 0.1400, tmp_test: 0.1807, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 10, Runtime: 0.2605, Loss: 3.115, forward nfe 988, backward nfe 0, tmp_train: 0.7000, tmp_val: 0.3400, tmp_test: 0.3133, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 11, Runtime: 0.2707, Loss: 2.840, forward nfe 1092, backward nfe 0, tmp_train: 0.5000, tmp_val: 0.7400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 12, Runtime: 0.2542, Loss: 3.570, forward nfe 1196, backward nfe 0, tmp_train: 0.7400, tmp_val: 0.6800, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 13, Runtime: 0.3322, Loss: 1.838, forward nfe 1300, backward nfe 0, tmp_train: 0.7200, tmp_val: 0.1600, tmp_test: 0.2289, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 14, Runtime: 0.3019, Loss: 2.405, forward nfe 1404, backward nfe 0, tmp_train: 0.6400, tmp_val: 0.1600, tmp_test: 0.2169, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 15, Runtime: 0.2624, Loss: 1.807, forward nfe 1508, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.4000, tmp_test: 0.4458, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 16, Runtime: 0.2553, Loss: 1.483, forward nfe 1612, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 17, Runtime: 0.2780, Loss: 1.245, forward nfe 1716, backward nfe 0, tmp_train: 0.8200, tmp_val: 0.6600, tmp_test: 0.6867, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 18, Runtime: 0.2714, Loss: 1.157, forward nfe 1820, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6400, tmp_test: 0.6386, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 19, Runtime: 0.3329, Loss: 1.189, forward nfe 1924, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6400, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 20, Runtime: 0.3282, Loss: 0.776, forward nfe 2028, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 21, Runtime: 0.2681, Loss: 2.475, forward nfe 2132, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 22, Runtime: 0.2599, Loss: 1.069, forward nfe 2236, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 23, Runtime: 0.2538, Loss: 2.443, forward nfe 2340, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 24, Runtime: 0.2556, Loss: 1.400, forward nfe 2444, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6000, tmp_test: 0.6386, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 25, Runtime: 0.2546, Loss: 0.334, forward nfe 2548, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6200, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
