/root/miniconda3/envs/grade/lib/python3.10/site-packages/torch_geometric/data/in_memory_dataset.py:300: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 1.1159, Loss: 1.950, forward nfe 32, backward nfe 0, tmp_train: 0.2000, tmp_val: 0.1537, tmp_test: 0.1340, Train: 0.2000, Val: 0.1537, Test: 0.1340, Best time: 2.4000
Epoch: 49, Runtime: 0.2308, Loss: 0.642, forward nfe 3104, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8074, tmp_test: 0.8264, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 50, Runtime: 0.2440, Loss: 0.702, forward nfe 3168, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8088, tmp_test: 0.8284, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 51, Runtime: 0.2442, Loss: 0.767, forward nfe 3232, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8110, tmp_test: 0.8152, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 52, Runtime: 0.2470, Loss: 0.561, forward nfe 3296, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 53, Runtime: 0.2505, Loss: 0.729, forward nfe 3360, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 54, Runtime: 0.2401, Loss: 0.695, forward nfe 3424, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7959, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 55, Runtime: 0.2309, Loss: 0.677, forward nfe 3488, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7970, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 56, Runtime: 0.2282, Loss: 0.744, forward nfe 3552, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7970, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 57, Runtime: 0.2393, Loss: 0.705, forward nfe 3616, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 58, Runtime: 0.2389, Loss: 0.755, forward nfe 3680, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.8010, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 59, Runtime: 0.2384, Loss: 0.608, forward nfe 3744, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.8051, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 60, Runtime: 0.2494, Loss: 0.554, forward nfe 3808, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7990, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 61, Runtime: 0.2549, Loss: 0.677, forward nfe 3872, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7970, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 62, Runtime: 0.2278, Loss: 0.670, forward nfe 3936, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.7959, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 63, Runtime: 0.2207, Loss: 0.693, forward nfe 4000, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.7919, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 64, Runtime: 0.2394, Loss: 0.748, forward nfe 4064, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7949, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 65, Runtime: 0.2400, Loss: 0.589, forward nfe 4128, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 66, Runtime: 0.2399, Loss: 0.674, forward nfe 4192, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 67, Runtime: 0.2268, Loss: 0.695, forward nfe 4256, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8000, tmp_test: 0.8112, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 68, Runtime: 0.2405, Loss: 0.744, forward nfe 4320, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 69, Runtime: 0.2418, Loss: 0.506, forward nfe 4384, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 70, Runtime: 0.2374, Loss: 0.710, forward nfe 4448, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 71, Runtime: 0.2369, Loss: 0.704, forward nfe 4512, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 72, Runtime: 0.2460, Loss: 0.622, forward nfe 4576, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.8051, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 73, Runtime: 0.2248, Loss: 0.680, forward nfe 4640, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 74, Runtime: 0.2407, Loss: 0.594, forward nfe 4704, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8074, tmp_test: 0.8173, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 75, Runtime: 0.2374, Loss: 0.691, forward nfe 4768, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.8162, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 76, Runtime: 0.2256, Loss: 0.660, forward nfe 4832, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8132, tmp_test: 0.8234, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 77, Runtime: 0.2510, Loss: 0.729, forward nfe 4896, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8096, tmp_test: 0.8244, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 78, Runtime: 0.2509, Loss: 0.690, forward nfe 4960, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8132, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 79, Runtime: 0.2433, Loss: 0.631, forward nfe 5024, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.8030, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 80, Runtime: 0.2564, Loss: 0.712, forward nfe 5088, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7939, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 81, Runtime: 0.2559, Loss: 0.745, forward nfe 5152, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 82, Runtime: 0.2416, Loss: 0.693, forward nfe 5216, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 83, Runtime: 0.2393, Loss: 0.781, forward nfe 5280, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 84, Runtime: 0.2332, Loss: 0.645, forward nfe 5344, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8022, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 85, Runtime: 0.2282, Loss: 0.784, forward nfe 5408, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 86, Runtime: 0.2277, Loss: 0.774, forward nfe 5472, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7959, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 87, Runtime: 0.2359, Loss: 0.729, forward nfe 5536, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7949, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 88, Runtime: 0.2095, Loss: 0.676, forward nfe 5600, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7929, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 89, Runtime: 0.2381, Loss: 0.675, forward nfe 5664, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7797, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 90, Runtime: 0.2280, Loss: 0.726, forward nfe 5728, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7596, tmp_test: 0.7787, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 91, Runtime: 0.2620, Loss: 0.732, forward nfe 5792, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7848, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 92, Runtime: 0.2512, Loss: 0.741, forward nfe 5856, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 93, Runtime: 0.2588, Loss: 0.667, forward nfe 5920, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 94, Runtime: 0.2453, Loss: 0.652, forward nfe 5984, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8118, tmp_test: 0.8193, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 95, Runtime: 0.2530, Loss: 0.861, forward nfe 6048, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8074, tmp_test: 0.8223, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 96, Runtime: 0.2453, Loss: 0.685, forward nfe 6112, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8051, tmp_test: 0.8142, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 97, Runtime: 0.2453, Loss: 0.639, forward nfe 6176, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.8112, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 98, Runtime: 0.2488, Loss: 0.761, forward nfe 6240, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.8051, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 99, Runtime: 0.2478, Loss: 0.733, forward nfe 6304, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.7949, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 100, Runtime: 0.2476, Loss: 0.623, forward nfe 6368, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7970, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 101, Runtime: 0.2404, Loss: 0.705, forward nfe 6432, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 102, Runtime: 0.2355, Loss: 0.704, forward nfe 6496, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8074, tmp_test: 0.8152, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 103, Runtime: 0.2225, Loss: 0.705, forward nfe 6560, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8110, tmp_test: 0.8183, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 104, Runtime: 0.2481, Loss: 0.794, forward nfe 6624, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8125, tmp_test: 0.8122, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 105, Runtime: 0.2428, Loss: 0.678, forward nfe 6688, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.8132, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 106, Runtime: 0.2445, Loss: 0.611, forward nfe 6752, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8147, tmp_test: 0.8203, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 107, Runtime: 0.2410, Loss: 0.653, forward nfe 6816, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.8122, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 108, Runtime: 0.2326, Loss: 0.766, forward nfe 6880, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8022, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 109, Runtime: 0.2409, Loss: 0.713, forward nfe 6944, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8000, tmp_test: 0.8010, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 110, Runtime: 0.2407, Loss: 0.716, forward nfe 7008, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.7959, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 111, Runtime: 0.2471, Loss: 0.593, forward nfe 7072, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.7980, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 112, Runtime: 0.2507, Loss: 0.674, forward nfe 7136, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.7949, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 113, Runtime: 0.2303, Loss: 0.701, forward nfe 7200, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.7990, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 114, Runtime: 0.2350, Loss: 0.633, forward nfe 7264, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7990, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 115, Runtime: 0.2287, Loss: 0.779, forward nfe 7328, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.7980, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 116, Runtime: 0.2391, Loss: 0.654, forward nfe 7392, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8041, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 117, Runtime: 0.2482, Loss: 0.725, forward nfe 7456, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 118, Runtime: 0.2476, Loss: 0.673, forward nfe 7520, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.7990, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 119, Runtime: 0.2550, Loss: 0.575, forward nfe 7584, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.8030, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 120, Runtime: 0.2406, Loss: 0.702, forward nfe 7648, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 121, Runtime: 0.2497, Loss: 0.618, forward nfe 7712, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7970, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 122, Runtime: 0.2283, Loss: 0.677, forward nfe 7776, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7898, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 123, Runtime: 0.2329, Loss: 0.661, forward nfe 7840, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7868, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 124, Runtime: 0.2411, Loss: 0.689, forward nfe 7904, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8051, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 125, Runtime: 0.2515, Loss: 0.813, forward nfe 7968, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8118, tmp_test: 0.8162, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 126, Runtime: 0.2571, Loss: 0.735, forward nfe 8032, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8169, tmp_test: 0.8234, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 127, Runtime: 0.2452, Loss: 0.623, forward nfe 8096, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8074, tmp_test: 0.8142, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 128, Runtime: 0.2521, Loss: 0.703, forward nfe 8160, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 129, Runtime: 0.2470, Loss: 0.633, forward nfe 8224, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 130, Runtime: 0.2420, Loss: 0.628, forward nfe 8288, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 131, Runtime: 0.2268, Loss: 0.695, forward nfe 8352, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.8112, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 132, Runtime: 0.2440, Loss: 0.597, forward nfe 8416, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7929, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 133, Runtime: 0.2424, Loss: 0.726, forward nfe 8480, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.7949, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 134, Runtime: 0.2467, Loss: 0.667, forward nfe 8544, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.7919, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 135, Runtime: 0.2425, Loss: 0.664, forward nfe 8608, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7898, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 136, Runtime: 0.2602, Loss: 0.781, forward nfe 8672, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 137, Runtime: 0.2503, Loss: 0.694, forward nfe 8736, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8152, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 138, Runtime: 0.2361, Loss: 0.704, forward nfe 8800, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.8173, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 139, Runtime: 0.2409, Loss: 0.692, forward nfe 8864, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 140, Runtime: 0.2361, Loss: 0.624, forward nfe 8928, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8000, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 141, Runtime: 0.2429, Loss: 0.747, forward nfe 8992, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7980, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 142, Runtime: 0.2290, Loss: 0.736, forward nfe 9056, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 143, Runtime: 0.2528, Loss: 0.726, forward nfe 9120, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.8122, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
