
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.06, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1433])
m1.bias
torch.Size([256])
m2.weight
torch.Size([7, 256])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([256, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([256])
Epoch: 1, Runtime: 0.3589, Loss: 1.944, forward nfe 44, backward nfe 0, tmp_train: 0.9429, tmp_val: 0.6574, tmp_test: 0.6223, Train: 0.9429, Val: 0.6574, Test: 0.6223, Best time: 2.0600
Epoch: 199, Runtime: 0.2974, Loss: 0.095, forward nfe 17468, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.8041, Train: 1.0000, Val: 0.8044, Test: 0.8081, Best time: 2.0600
best val accuracy 0.804 with test accuracy 0.808 at epoch 183 and best time 2.060000
rep 8
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.06, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1433])
m1.bias
torch.Size([256])
m2.weight
torch.Size([7, 256])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([256, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([256])
Epoch: 1, Runtime: 0.2904, Loss: 1.945, forward nfe 44, backward nfe 0, tmp_train: 0.9214, tmp_val: 0.6044, tmp_test: 0.6203, Train: 0.9214, Val: 0.6044, Test: 0.6203, Best time: 2.0600
Epoch: 2, Runtime: 0.3028, Loss: 1.799, forward nfe 132, backward nfe 0, tmp_train: 0.9286, tmp_val: 0.7029, tmp_test: 0.6995, Train: 0.9286, Val: 0.7029, Test: 0.6995, Best time: 2.0600
Epoch: 3, Runtime: 0.3090, Loss: 1.552, forward nfe 220, backward nfe 0, tmp_train: 0.9500, tmp_val: 0.7434, tmp_test: 0.7523, Train: 0.9500, Val: 0.7434, Test: 0.7523, Best time: 2.0600
Epoch: 4, Runtime: 0.3139, Loss: 1.225, forward nfe 308, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7588, tmp_test: 0.7584, Train: 0.9714, Val: 0.7588, Test: 0.7584, Best time: 2.0600
Epoch: 5, Runtime: 0.2960, Loss: 0.867, forward nfe 396, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7684, tmp_test: 0.7898, Train: 0.9929, Val: 0.7684, Test: 0.7898, Best time: 2.0600
Epoch: 6, Runtime: 0.4723, Loss: 0.565, forward nfe 484, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7929, Train: 1.0000, Val: 0.7691, Test: 0.7929, Best time: 2.0600
Epoch: 7, Runtime: 0.3610, Loss: 0.355, forward nfe 572, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7970, Train: 1.0000, Val: 0.7691, Test: 0.7929, Best time: 2.0600
Epoch: 8, Runtime: 0.3553, Loss: 0.206, forward nfe 660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.8122, Train: 1.0000, Val: 0.7838, Test: 0.8122, Best time: 2.0600
Epoch: 9, Runtime: 0.3307, Loss: 0.165, forward nfe 748, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.8061, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 10, Runtime: 0.3204, Loss: 0.105, forward nfe 836, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7919, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 11, Runtime: 0.3466, Loss: 0.118, forward nfe 924, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7493, tmp_test: 0.7756, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 12, Runtime: 0.3613, Loss: 0.083, forward nfe 1012, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7353, tmp_test: 0.7492, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 13, Runtime: 0.3591, Loss: 0.096, forward nfe 1100, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7522, tmp_test: 0.7736, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 14, Runtime: 0.3697, Loss: 0.101, forward nfe 1188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.8010, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 15, Runtime: 0.3572, Loss: 0.090, forward nfe 1276, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.8142, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 16, Runtime: 0.3589, Loss: 0.133, forward nfe 1364, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7959, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 17, Runtime: 0.3490, Loss: 0.163, forward nfe 1452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.8051, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 18, Runtime: 0.3444, Loss: 0.142, forward nfe 1540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7980, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 19, Runtime: 0.3549, Loss: 0.159, forward nfe 1628, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7736, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 20, Runtime: 0.3547, Loss: 0.169, forward nfe 1716, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7675, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 21, Runtime: 0.3664, Loss: 0.164, forward nfe 1804, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7756, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 22, Runtime: 0.3479, Loss: 0.154, forward nfe 1892, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7676, tmp_test: 0.7736, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 23, Runtime: 0.3536, Loss: 0.144, forward nfe 1980, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7878, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 24, Runtime: 0.3678, Loss: 0.190, forward nfe 2068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7848, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 25, Runtime: 0.3478, Loss: 0.142, forward nfe 2156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7766, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 26, Runtime: 0.3506, Loss: 0.135, forward nfe 2244, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7654, tmp_test: 0.7655, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 27, Runtime: 0.3680, Loss: 0.148, forward nfe 2332, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7493, tmp_test: 0.7543, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 28, Runtime: 0.3341, Loss: 0.101, forward nfe 2420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7500, tmp_test: 0.7543, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 29, Runtime: 0.3585, Loss: 0.115, forward nfe 2508, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7563, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 30, Runtime: 0.3898, Loss: 0.128, forward nfe 2596, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7726, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 31, Runtime: 0.3387, Loss: 0.090, forward nfe 2684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7858, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 32, Runtime: 0.3444, Loss: 0.088, forward nfe 2772, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7858, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 33, Runtime: 0.3331, Loss: 0.096, forward nfe 2860, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7868, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 34, Runtime: 0.3202, Loss: 0.112, forward nfe 2948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7827, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 35, Runtime: 0.3001, Loss: 0.125, forward nfe 3036, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7441, tmp_test: 0.7716, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 36, Runtime: 0.3153, Loss: 0.158, forward nfe 3124, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7456, tmp_test: 0.7777, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 37, Runtime: 0.3076, Loss: 0.116, forward nfe 3212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7485, tmp_test: 0.7848, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 38, Runtime: 0.3397, Loss: 0.128, forward nfe 3300, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7419, tmp_test: 0.7685, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 39, Runtime: 0.3667, Loss: 0.109, forward nfe 3388, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7294, tmp_test: 0.7584, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 40, Runtime: 0.3532, Loss: 0.146, forward nfe 3476, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7235, tmp_test: 0.7472, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 41, Runtime: 0.3706, Loss: 0.145, forward nfe 3564, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7375, tmp_test: 0.7574, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 42, Runtime: 0.3390, Loss: 0.101, forward nfe 3652, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7537, tmp_test: 0.7807, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 43, Runtime: 0.3660, Loss: 0.090, forward nfe 3740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7559, tmp_test: 0.7746, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 44, Runtime: 0.3708, Loss: 0.109, forward nfe 3828, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7529, tmp_test: 0.7695, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 45, Runtime: 0.3505, Loss: 0.110, forward nfe 3916, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7559, tmp_test: 0.7706, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 46, Runtime: 0.3545, Loss: 0.130, forward nfe 4004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7848, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 47, Runtime: 0.3509, Loss: 0.118, forward nfe 4092, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.8041, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 48, Runtime: 0.3824, Loss: 0.099, forward nfe 4180, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.8000, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 49, Runtime: 0.3475, Loss: 0.121, forward nfe 4268, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7868, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 50, Runtime: 0.3660, Loss: 0.111, forward nfe 4356, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7654, tmp_test: 0.7675, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 51, Runtime: 0.3529, Loss: 0.133, forward nfe 4444, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7665, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 52, Runtime: 0.3527, Loss: 0.130, forward nfe 4532, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7929, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 53, Runtime: 0.3508, Loss: 0.154, forward nfe 4620, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7990, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 54, Runtime: 0.3739, Loss: 0.125, forward nfe 4708, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7838, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 55, Runtime: 0.3634, Loss: 0.133, forward nfe 4796, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7848, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 56, Runtime: 0.3732, Loss: 0.134, forward nfe 4884, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7898, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 57, Runtime: 0.3842, Loss: 0.136, forward nfe 4972, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8000, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 58, Runtime: 0.3732, Loss: 0.103, forward nfe 5060, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8041, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 59, Runtime: 0.3707, Loss: 0.134, forward nfe 5148, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7868, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 60, Runtime: 0.3573, Loss: 0.130, forward nfe 5236, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7736, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 61, Runtime: 0.3513, Loss: 0.117, forward nfe 5324, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7500, tmp_test: 0.7533, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 62, Runtime: 0.3550, Loss: 0.101, forward nfe 5412, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7456, tmp_test: 0.7563, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 63, Runtime: 0.3650, Loss: 0.105, forward nfe 5500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7559, tmp_test: 0.7716, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 64, Runtime: 0.3799, Loss: 0.120, forward nfe 5588, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7848, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 65, Runtime: 0.3680, Loss: 0.071, forward nfe 5676, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.7959, Train: 1.0000, Val: 0.7890, Test: 0.8061, Best time: 2.0600
Epoch: 66, Runtime: 0.3573, Loss: 0.099, forward nfe 5764, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7919, Train: 1.0000, Val: 0.7934, Test: 0.7919, Best time: 2.0600
Epoch: 67, Runtime: 0.3615, Loss: 0.107, forward nfe 5852, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.8000, Train: 1.0000, Val: 0.7934, Test: 0.7919, Best time: 2.0600
Epoch: 68, Runtime: 0.3744, Loss: 0.126, forward nfe 5940, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.7990, Train: 1.0000, Val: 0.7971, Test: 0.7990, Best time: 2.0600
Epoch: 69, Runtime: 0.3601, Loss: 0.151, forward nfe 6028, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7929, Train: 1.0000, Val: 0.7971, Test: 0.7990, Best time: 2.0600
Epoch: 70, Runtime: 0.3657, Loss: 0.136, forward nfe 6116, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7338, tmp_test: 0.7482, Train: 1.0000, Val: 0.7971, Test: 0.7990, Best time: 2.0600
Epoch: 71, Runtime: 0.3713, Loss: 0.167, forward nfe 6204, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7301, tmp_test: 0.7533, Train: 1.0000, Val: 0.7971, Test: 0.7990, Best time: 2.0600
Epoch: 72, Runtime: 0.3554, Loss: 0.153, forward nfe 6292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7551, tmp_test: 0.7746, Train: 1.0000, Val: 0.7971, Test: 0.7990, Best time: 2.0600
Epoch: 73, Runtime: 0.3520, Loss: 0.121, forward nfe 6380, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7970, Train: 1.0000, Val: 0.7971, Test: 0.7990, Best time: 2.0600
Epoch: 74, Runtime: 0.3801, Loss: 0.139, forward nfe 6468, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.8102, Train: 1.0000, Val: 0.8037, Test: 0.8102, Best time: 2.0600
Epoch: 75, Runtime: 0.3687, Loss: 0.131, forward nfe 6556, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8125, tmp_test: 0.8122, Train: 1.0000, Val: 0.8125, Test: 0.8122, Best time: 2.0600
Epoch: 76, Runtime: 0.3457, Loss: 0.125, forward nfe 6644, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8132, tmp_test: 0.8183, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 77, Runtime: 0.3600, Loss: 0.123, forward nfe 6732, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8088, tmp_test: 0.8081, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
