
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 32, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.24, 'augment': False, 'method': 'rk4', 'step_size': 0.1, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([32, 1433])
m1.bias
torch.Size([32])
m11.weight
torch.Size([32, 32])
m11.bias
torch.Size([32])
m12.weight
torch.Size([32, 32])
m12.bias
torch.Size([32])
m2.weight
torch.Size([7, 32])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 32])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([32])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 32])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([32])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([32, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([32])
Epoch: 1, Runtime: 0.5415, Loss: 1.951, forward nfe 92, backward nfe 0, tmp_train: 0.2714, tmp_val: 0.1265, tmp_test: 0.1513, Train: 0.2714, Val: 0.1265, Test: 0.1513, Best time: 2.2400
Epoch: 155, Runtime: 0.4446, Loss: 0.420, forward nfe 28428, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7959, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 156, Runtime: 0.3931, Loss: 0.414, forward nfe 28612, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7980, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 157, Runtime: 0.4192, Loss: 0.353, forward nfe 28796, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7909, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 158, Runtime: 0.4340, Loss: 0.414, forward nfe 28980, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7750, tmp_test: 0.7929, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 159, Runtime: 0.4213, Loss: 0.346, forward nfe 29164, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7898, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 160, Runtime: 0.4518, Loss: 0.409, forward nfe 29348, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7777, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 161, Runtime: 0.4084, Loss: 0.435, forward nfe 29532, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7746, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 162, Runtime: 0.4493, Loss: 0.399, forward nfe 29716, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7766, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 163, Runtime: 0.4636, Loss: 0.368, forward nfe 29900, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7787, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 164, Runtime: 0.4022, Loss: 0.546, forward nfe 30084, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7787, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 165, Runtime: 0.4334, Loss: 0.334, forward nfe 30268, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7878, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 166, Runtime: 0.3957, Loss: 0.396, forward nfe 30452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7868, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 167, Runtime: 0.4030, Loss: 0.384, forward nfe 30636, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7898, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 168, Runtime: 0.4330, Loss: 0.387, forward nfe 30820, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7909, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 169, Runtime: 0.4546, Loss: 0.402, forward nfe 31004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7898, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 170, Runtime: 0.4100, Loss: 0.236, forward nfe 31188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7827, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 171, Runtime: 0.4280, Loss: 0.335, forward nfe 31372, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7807, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 172, Runtime: 0.4238, Loss: 0.347, forward nfe 31556, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7716, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 173, Runtime: 0.4486, Loss: 0.713, forward nfe 31740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7665, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 174, Runtime: 0.4225, Loss: 0.252, forward nfe 31924, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7675, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 175, Runtime: 0.4559, Loss: 0.363, forward nfe 32108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7746, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 176, Runtime: 0.4165, Loss: 0.398, forward nfe 32292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7777, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 177, Runtime: 0.3881, Loss: 0.285, forward nfe 32476, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7736, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 178, Runtime: 0.4056, Loss: 0.354, forward nfe 32660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7635, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 179, Runtime: 0.4343, Loss: 0.367, forward nfe 32844, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7635, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 180, Runtime: 0.4382, Loss: 0.309, forward nfe 33028, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7675, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 181, Runtime: 0.3988, Loss: 0.465, forward nfe 33212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7655, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 182, Runtime: 0.4087, Loss: 0.297, forward nfe 33396, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7706, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 183, Runtime: 0.4340, Loss: 0.313, forward nfe 33580, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7736, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 184, Runtime: 0.4034, Loss: 0.397, forward nfe 33764, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7756, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 185, Runtime: 0.4236, Loss: 0.424, forward nfe 33948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7807, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 186, Runtime: 0.4310, Loss: 0.265, forward nfe 34132, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7807, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 187, Runtime: 0.4452, Loss: 0.324, forward nfe 34316, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7838, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 188, Runtime: 0.5262, Loss: 0.306, forward nfe 34500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7875, tmp_test: 0.7858, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 189, Runtime: 0.4516, Loss: 0.405, forward nfe 34684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.7868, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 190, Runtime: 0.6104, Loss: 0.380, forward nfe 34868, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.7838, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 191, Runtime: 0.4389, Loss: 0.342, forward nfe 35052, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.7827, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 192, Runtime: 0.4027, Loss: 0.291, forward nfe 35236, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7706, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 193, Runtime: 0.4271, Loss: 0.241, forward nfe 35420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7645, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 194, Runtime: 0.4193, Loss: 0.408, forward nfe 35604, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7624, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 195, Runtime: 0.4458, Loss: 0.457, forward nfe 35788, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7665, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 196, Runtime: 0.4237, Loss: 0.343, forward nfe 35972, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7695, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 197, Runtime: 0.4117, Loss: 0.409, forward nfe 36156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7665, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 198, Runtime: 0.4377, Loss: 0.311, forward nfe 36340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7675, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
Epoch: 199, Runtime: 0.3992, Loss: 0.301, forward nfe 36524, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7787, Train: 1.0000, Val: 0.8125, Test: 0.8010, Best time: 2.2400
best val accuracy 0.812 with test accuracy 0.801 at epoch 59 and best time 2.240000
rep 8
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 32, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.24, 'augment': False, 'method': 'rk4', 'step_size': 0.1, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([32, 1433])
m1.bias
torch.Size([32])
m11.weight
torch.Size([32, 32])
m11.bias
torch.Size([32])
m12.weight
torch.Size([32, 32])
m12.bias
torch.Size([32])
m2.weight
torch.Size([7, 32])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 32])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([32])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 32])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([32])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([32, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([32])
Epoch: 1, Runtime: 0.4456, Loss: 1.959, forward nfe 92, backward nfe 0, tmp_train: 0.2357, tmp_val: 0.1088, tmp_test: 0.1269, Train: 0.2357, Val: 0.1088, Test: 0.1269, Best time: 2.2400
Epoch: 2, Runtime: 0.4007, Loss: 1.935, forward nfe 276, backward nfe 0, tmp_train: 0.4500, tmp_val: 0.2375, tmp_test: 0.2305, Train: 0.4500, Val: 0.2375, Test: 0.2305, Best time: 2.2400
Epoch: 3, Runtime: 0.4191, Loss: 1.908, forward nfe 460, backward nfe 0, tmp_train: 0.6357, tmp_val: 0.4184, tmp_test: 0.4203, Train: 0.6357, Val: 0.4184, Test: 0.4203, Best time: 2.2400
Epoch: 4, Runtime: 0.4142, Loss: 1.870, forward nfe 644, backward nfe 0, tmp_train: 0.6071, tmp_val: 0.4037, tmp_test: 0.4213, Train: 0.6357, Val: 0.4184, Test: 0.4203, Best time: 2.2400
Epoch: 5, Runtime: 0.4226, Loss: 1.849, forward nfe 828, backward nfe 0, tmp_train: 0.6643, tmp_val: 0.4154, tmp_test: 0.4254, Train: 0.6357, Val: 0.4184, Test: 0.4203, Best time: 2.2400
Epoch: 6, Runtime: 0.4548, Loss: 1.774, forward nfe 1012, backward nfe 0, tmp_train: 0.7071, tmp_val: 0.4412, tmp_test: 0.4589, Train: 0.7071, Val: 0.4412, Test: 0.4589, Best time: 2.2400
Epoch: 7, Runtime: 0.3836, Loss: 1.741, forward nfe 1196, backward nfe 0, tmp_train: 0.7357, tmp_val: 0.4581, tmp_test: 0.4721, Train: 0.7357, Val: 0.4581, Test: 0.4721, Best time: 2.2400
Epoch: 8, Runtime: 0.4203, Loss: 1.621, forward nfe 1380, backward nfe 0, tmp_train: 0.7571, tmp_val: 0.4904, tmp_test: 0.4883, Train: 0.7571, Val: 0.4904, Test: 0.4883, Best time: 2.2400
Epoch: 9, Runtime: 0.4137, Loss: 1.566, forward nfe 1564, backward nfe 0, tmp_train: 0.8357, tmp_val: 0.5471, tmp_test: 0.5431, Train: 0.8357, Val: 0.5471, Test: 0.5431, Best time: 2.2400
Epoch: 10, Runtime: 0.3782, Loss: 1.524, forward nfe 1748, backward nfe 0, tmp_train: 0.8857, tmp_val: 0.6081, tmp_test: 0.6051, Train: 0.8857, Val: 0.6081, Test: 0.6051, Best time: 2.2400
Epoch: 11, Runtime: 0.4304, Loss: 1.358, forward nfe 1932, backward nfe 0, tmp_train: 0.9143, tmp_val: 0.6721, tmp_test: 0.6680, Train: 0.9143, Val: 0.6721, Test: 0.6680, Best time: 2.2400
Epoch: 12, Runtime: 0.4110, Loss: 1.373, forward nfe 2116, backward nfe 0, tmp_train: 0.9429, tmp_val: 0.7257, tmp_test: 0.7096, Train: 0.9429, Val: 0.7257, Test: 0.7096, Best time: 2.2400
Epoch: 13, Runtime: 0.4048, Loss: 1.228, forward nfe 2300, backward nfe 0, tmp_train: 0.9571, tmp_val: 0.7529, tmp_test: 0.7360, Train: 0.9571, Val: 0.7529, Test: 0.7360, Best time: 2.2400
Epoch: 14, Runtime: 0.4756, Loss: 1.093, forward nfe 2484, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7647, tmp_test: 0.7401, Train: 0.9857, Val: 0.7647, Test: 0.7401, Best time: 2.2400
Epoch: 15, Runtime: 0.4238, Loss: 1.027, forward nfe 2668, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7463, tmp_test: 0.7421, Train: 0.9857, Val: 0.7647, Test: 0.7401, Best time: 2.2400
Epoch: 16, Runtime: 0.4458, Loss: 0.898, forward nfe 2852, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7390, tmp_test: 0.7360, Train: 0.9857, Val: 0.7647, Test: 0.7401, Best time: 2.2400
Epoch: 17, Runtime: 0.4330, Loss: 0.855, forward nfe 3036, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7441, tmp_test: 0.7391, Train: 0.9857, Val: 0.7647, Test: 0.7401, Best time: 2.2400
Epoch: 18, Runtime: 0.4702, Loss: 0.898, forward nfe 3220, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7493, tmp_test: 0.7462, Train: 0.9857, Val: 0.7647, Test: 0.7401, Best time: 2.2400
Epoch: 19, Runtime: 0.4379, Loss: 0.836, forward nfe 3404, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7632, tmp_test: 0.7584, Train: 0.9857, Val: 0.7647, Test: 0.7401, Best time: 2.2400
Epoch: 20, Runtime: 0.4384, Loss: 0.807, forward nfe 3588, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7654, tmp_test: 0.7624, Train: 0.9786, Val: 0.7654, Test: 0.7624, Best time: 2.2400
Epoch: 21, Runtime: 0.4661, Loss: 0.630, forward nfe 3772, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7676, tmp_test: 0.7624, Train: 0.9786, Val: 0.7676, Test: 0.7624, Best time: 2.2400
Epoch: 22, Runtime: 0.4621, Loss: 0.676, forward nfe 3956, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7640, tmp_test: 0.7614, Train: 0.9786, Val: 0.7676, Test: 0.7624, Best time: 2.2400
Epoch: 23, Runtime: 0.4574, Loss: 0.759, forward nfe 4140, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7604, Train: 1.0000, Val: 0.7684, Test: 0.7604, Best time: 2.2400
Epoch: 24, Runtime: 0.4103, Loss: 0.696, forward nfe 4324, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7728, tmp_test: 0.7604, Train: 0.9929, Val: 0.7728, Test: 0.7604, Best time: 2.2400
Epoch: 25, Runtime: 0.4211, Loss: 0.587, forward nfe 4508, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7706, tmp_test: 0.7462, Train: 0.9929, Val: 0.7728, Test: 0.7604, Best time: 2.2400
Epoch: 26, Runtime: 0.4434, Loss: 0.711, forward nfe 4692, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7472, Train: 0.9929, Val: 0.7728, Test: 0.7604, Best time: 2.2400
Epoch: 27, Runtime: 0.4438, Loss: 0.540, forward nfe 4876, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7588, tmp_test: 0.7391, Train: 0.9929, Val: 0.7728, Test: 0.7604, Best time: 2.2400
Epoch: 28, Runtime: 0.4502, Loss: 0.548, forward nfe 5060, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7360, Train: 0.9929, Val: 0.7728, Test: 0.7604, Best time: 2.2400
Epoch: 29, Runtime: 0.4669, Loss: 0.459, forward nfe 5244, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7596, tmp_test: 0.7492, Train: 0.9929, Val: 0.7728, Test: 0.7604, Best time: 2.2400
Epoch: 30, Runtime: 0.4123, Loss: 0.493, forward nfe 5428, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7614, Train: 0.9929, Val: 0.7728, Test: 0.7604, Best time: 2.2400
Epoch: 31, Runtime: 0.4291, Loss: 0.426, forward nfe 5612, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7695, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
